2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.06ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.13ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.38ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.78ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.10ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.67ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.14ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.24ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.33ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.43ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.42ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.50ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 12.95ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 5.41ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.65ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.11ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 10.57ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 14.60ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 9.71ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 8.76ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 16.44ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 20.49ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 9.98ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 8.05ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 21.64ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.55ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 5.46ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.05ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 4.55ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 2.34ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 2.77ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 2.12ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 3.22ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 2.82ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 4.88ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 5.20ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 1.70ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 3.92ms
2016-07-30 22:11:47 200 POST /trade.do (127.0.0.1) 2.66ms
2016-07-30 22:12:11 200 POST /trade.do (127.0.0.1) 2.76ms
2016-07-30 22:12:12 200 POST /trade.do (127.0.0.1) 3.23ms
2016-07-30 22:12:13 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:12:14 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:12:16 200 POST /trade.do (127.0.0.1) 4.06ms
2016-07-30 22:12:17 200 POST /trade.do (127.0.0.1) 3.55ms
2016-07-30 22:12:18 200 POST /trade.do (127.0.0.1) 3.84ms
2016-07-30 22:12:19 200 POST /trade.do (127.0.0.1) 3.15ms
2016-07-30 22:12:20 200 POST /trade.do (127.0.0.1) 4.37ms
2016-07-30 22:12:21 200 POST /trade.do (127.0.0.1) 2.97ms
2016-07-30 22:12:22 200 POST /trade.do (127.0.0.1) 3.15ms
2016-07-30 22:12:23 200 POST /trade.do (127.0.0.1) 4.05ms
2016-07-30 22:12:24 200 POST /trade.do (127.0.0.1) 3.71ms
2016-07-30 22:12:25 200 POST /trade.do (127.0.0.1) 4.18ms
2016-07-30 22:12:26 200 POST /trade.do (127.0.0.1) 4.75ms
2016-07-30 22:12:27 200 POST /trade.do (127.0.0.1) 4.17ms
2016-07-30 22:12:28 200 POST /trade.do (127.0.0.1) 3.13ms
2016-07-30 22:12:29 200 POST /trade.do (127.0.0.1) 2.77ms
2016-07-30 22:12:30 200 POST /trade.do (127.0.0.1) 2.99ms
2016-07-30 22:12:31 200 POST /trade.do (127.0.0.1) 3.11ms
2016-07-30 22:12:32 200 POST /trade.do (127.0.0.1) 3.96ms
2016-07-30 22:12:33 200 POST /trade.do (127.0.0.1) 4.17ms
2016-07-30 22:12:34 200 POST /trade.do (127.0.0.1) 3.63ms
2016-07-30 22:12:35 200 POST /trade.do (127.0.0.1) 3.09ms
2016-07-30 22:12:36 200 POST /trade.do (127.0.0.1) 3.29ms
2016-07-30 22:12:37 200 POST /trade.do (127.0.0.1) 4.27ms
2016-07-30 22:12:38 200 POST /trade.do (127.0.0.1) 3.96ms
2016-07-30 22:12:39 200 POST /trade.do (127.0.0.1) 4.46ms
2016-07-30 22:12:40 200 POST /trade.do (127.0.0.1) 2.77ms
2016-07-30 22:12:41 200 POST /trade.do (127.0.0.1) 4.43ms
2016-07-30 22:12:42 200 POST /trade.do (127.0.0.1) 3.74ms
2016-07-30 22:12:43 200 POST /trade.do (127.0.0.1) 3.89ms
2016-07-30 22:12:44 200 POST /trade.do (127.0.0.1) 3.34ms
2016-07-30 22:12:45 200 POST /trade.do (127.0.0.1) 4.20ms
2016-07-30 22:12:46 200 POST /trade.do (127.0.0.1) 4.02ms
2016-07-30 22:12:47 200 POST /trade.do (127.0.0.1) 4.58ms
2016-07-30 22:12:48 200 POST /trade.do (127.0.0.1) 3.33ms
2016-07-30 22:12:49 200 POST /trade.do (127.0.0.1) 4.05ms
2016-07-30 22:12:50 200 POST /trade.do (127.0.0.1) 4.27ms
2016-07-30 22:12:51 200 POST /trade.do (127.0.0.1) 4.18ms
2016-07-30 22:12:52 200 POST /trade.do (127.0.0.1) 3.93ms
2016-07-30 22:12:53 200 POST /trade.do (127.0.0.1) 3.15ms
2016-07-30 22:12:54 200 POST /trade.do (127.0.0.1) 4.58ms
2016-07-30 22:12:55 200 POST /trade.do (127.0.0.1) 3.72ms
2016-07-30 22:12:56 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:12:57 200 POST /trade.do (127.0.0.1) 3.29ms
2016-07-30 22:12:58 200 POST /trade.do (127.0.0.1) 2.98ms
2016-07-30 22:12:59 200 POST /trade.do (127.0.0.1) 3.05ms
2016-07-30 22:13:00 200 POST /trade.do (127.0.0.1) 4.16ms
2016-07-30 22:13:01 200 POST /trade.do (127.0.0.1) 4.10ms
2016-07-30 22:13:02 200 POST /trade.do (127.0.0.1) 3.81ms
2016-07-30 22:13:03 200 POST /trade.do (127.0.0.1) 4.05ms
2016-07-30 22:13:04 200 POST /trade.do (127.0.0.1) 2.96ms
2016-07-30 22:13:05 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:13:06 200 POST /trade.do (127.0.0.1) 2.37ms
2016-07-30 22:13:07 200 POST /trade.do (127.0.0.1) 2.76ms
2016-07-30 22:13:08 200 POST /trade.do (127.0.0.1) 3.10ms
2016-07-30 22:13:09 200 POST /trade.do (127.0.0.1) 2.97ms
2016-07-30 22:13:10 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:13:11 200 POST /trade.do (127.0.0.1) 2.75ms
2016-07-30 22:13:12 200 POST /trade.do (127.0.0.1) 4.16ms
2016-07-30 22:13:13 200 POST /trade.do (127.0.0.1) 2.42ms
2016-07-30 22:13:14 200 POST /trade.do (127.0.0.1) 4.70ms
2016-07-30 22:13:15 200 POST /trade.do (127.0.0.1) 2.78ms
2016-07-30 22:13:16 200 POST /trade.do (127.0.0.1) 2.27ms
2016-07-30 22:13:17 200 POST /trade.do (127.0.0.1) 3.71ms
2016-07-30 22:13:18 200 POST /trade.do (127.0.0.1) 4.16ms
2016-07-30 22:13:19 200 POST /trade.do (127.0.0.1) 3.25ms
2016-07-30 22:13:20 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:13:21 200 POST /trade.do (127.0.0.1) 3.67ms
2016-07-30 22:13:22 200 POST /trade.do (127.0.0.1) 2.67ms
2016-07-30 22:13:23 200 POST /trade.do (127.0.0.1) 3.31ms
2016-07-30 22:13:24 200 POST /trade.do (127.0.0.1) 3.16ms
2016-07-30 22:13:25 200 POST /trade.do (127.0.0.1) 3.03ms
2016-07-30 22:13:26 200 POST /trade.do (127.0.0.1) 3.12ms
2016-07-30 22:13:27 200 POST /trade.do (127.0.0.1) 2.88ms
2016-07-30 22:13:28 200 POST /trade.do (127.0.0.1) 3.62ms
2016-07-30 22:13:29 200 POST /trade.do (127.0.0.1) 3.39ms
2016-07-30 22:13:30 200 POST /trade.do (127.0.0.1) 3.89ms
2016-07-30 22:13:31 200 POST /trade.do (127.0.0.1) 4.76ms
2016-07-30 22:13:32 200 POST /trade.do (127.0.0.1) 3.74ms
2016-07-30 22:13:33 200 POST /trade.do (127.0.0.1) 4.46ms
2016-07-30 22:13:34 200 POST /trade.do (127.0.0.1) 3.85ms
2016-07-30 22:13:35 200 POST /trade.do (127.0.0.1) 5.03ms
2016-07-30 22:13:36 200 POST /trade.do (127.0.0.1) 3.74ms
2016-07-30 22:13:37 200 POST /trade.do (127.0.0.1) 3.50ms
2016-07-30 22:13:38 200 POST /trade.do (127.0.0.1) 3.09ms
2016-07-30 22:13:39 200 POST /trade.do (127.0.0.1) 3.88ms
2016-07-30 22:13:40 200 POST /trade.do (127.0.0.1) 4.12ms
2016-07-30 22:13:41 200 POST /trade.do (127.0.0.1) 3.97ms
2016-07-30 22:13:42 200 POST /trade.do (127.0.0.1) 3.04ms
2016-07-30 22:13:43 200 POST /trade.do (127.0.0.1) 3.81ms
2016-07-30 22:13:44 200 POST /trade.do (127.0.0.1) 4.05ms
2016-07-30 22:13:45 200 POST /trade.do (127.0.0.1) 2.54ms
2016-07-30 22:13:46 200 POST /trade.do (127.0.0.1) 3.06ms
2016-07-30 22:13:47 200 POST /trade.do (127.0.0.1) 4.28ms
2016-07-30 22:13:48 200 POST /trade.do (127.0.0.1) 2.80ms
2016-07-30 22:13:49 200 POST /trade.do (127.0.0.1) 3.64ms
2016-07-30 22:13:50 200 POST /trade.do (127.0.0.1) 2.32ms
2016-07-30 22:13:51 200 POST /trade.do (127.0.0.1) 2.65ms
2016-07-30 22:13:52 200 POST /trade.do (127.0.0.1) 3.94ms
2016-07-30 22:13:53 200 POST /trade.do (127.0.0.1) 3.03ms
2016-07-30 22:13:54 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:13:55 200 POST /trade.do (127.0.0.1) 3.19ms
2016-07-30 22:13:56 200 POST /trade.do (127.0.0.1) 2.85ms
2016-07-30 22:13:57 200 POST /trade.do (127.0.0.1) 2.69ms
2016-07-30 22:13:58 200 POST /trade.do (127.0.0.1) 2.57ms
2016-07-30 22:13:59 200 POST /trade.do (127.0.0.1) 4.08ms
2016-07-30 22:14:01 200 POST /trade.do (127.0.0.1) 3.07ms
2016-07-30 22:14:02 200 POST /trade.do (127.0.0.1) 4.29ms
2016-07-30 22:14:03 200 POST /trade.do (127.0.0.1) 2.93ms
2016-07-30 22:14:04 200 POST /trade.do (127.0.0.1) 4.37ms
2016-07-30 22:14:05 200 POST /trade.do (127.0.0.1) 3.17ms
2016-07-30 22:14:06 200 POST /trade.do (127.0.0.1) 4.12ms
2016-07-30 22:14:07 200 POST /trade.do (127.0.0.1) 3.10ms
2016-07-30 22:14:08 200 POST /trade.do (127.0.0.1) 4.26ms
2016-07-30 22:14:09 200 POST /trade.do (127.0.0.1) 4.63ms
2016-07-30 22:14:10 200 POST /trade.do (127.0.0.1) 4.35ms
2016-07-30 22:14:11 200 POST /trade.do (127.0.0.1) 4.97ms
2016-07-30 22:14:12 200 POST /trade.do (127.0.0.1) 3.64ms
2016-07-30 22:14:13 200 POST /trade.do (127.0.0.1) 4.62ms
2016-07-30 22:14:14 200 POST /trade.do (127.0.0.1) 3.86ms
2016-07-30 22:14:15 200 POST /trade.do (127.0.0.1) 2.35ms
2016-07-30 22:14:16 200 POST /trade.do (127.0.0.1) 4.18ms
2016-07-30 22:14:17 200 POST /trade.do (127.0.0.1) 4.19ms
2016-07-30 22:14:18 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:14:19 200 POST /trade.do (127.0.0.1) 3.93ms
2016-07-30 22:14:20 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:14:21 200 POST /trade.do (127.0.0.1) 3.17ms
2016-07-30 22:14:22 200 POST /trade.do (127.0.0.1) 3.19ms
2016-07-30 22:14:23 200 POST /trade.do (127.0.0.1) 3.66ms
2016-07-30 22:14:24 200 POST /trade.do (127.0.0.1) 3.04ms
2016-07-30 22:14:25 200 POST /trade.do (127.0.0.1) 4.28ms
2016-07-30 22:14:26 200 POST /trade.do (127.0.0.1) 4.04ms
2016-07-30 22:14:27 200 POST /trade.do (127.0.0.1) 2.95ms
2016-07-30 22:14:28 200 POST /trade.do (127.0.0.1) 3.30ms
2016-07-30 22:14:29 200 POST /trade.do (127.0.0.1) 3.02ms
2016-07-30 22:14:30 200 POST /trade.do (127.0.0.1) 4.13ms
2016-07-30 22:14:31 200 POST /trade.do (127.0.0.1) 3.24ms
2016-07-30 22:14:32 200 POST /trade.do (127.0.0.1) 4.68ms
2016-07-30 22:14:33 200 POST /trade.do (127.0.0.1) 5.14ms
2016-07-30 22:14:34 200 POST /trade.do (127.0.0.1) 4.83ms
2016-07-30 22:14:35 200 POST /trade.do (127.0.0.1) 4.50ms
2016-07-30 22:14:36 200 POST /trade.do (127.0.0.1) 3.68ms
2016-07-30 22:14:37 200 POST /trade.do (127.0.0.1) 4.47ms
2016-07-30 22:14:38 200 POST /trade.do (127.0.0.1) 3.90ms
2016-07-30 22:14:39 200 POST /trade.do (127.0.0.1) 2.30ms
2016-07-30 22:14:40 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:14:41 200 POST /trade.do (127.0.0.1) 3.67ms
2016-07-30 22:14:42 200 POST /trade.do (127.0.0.1) 3.00ms
2016-07-30 22:14:43 200 POST /trade.do (127.0.0.1) 4.05ms
2016-07-30 22:14:44 200 POST /trade.do (127.0.0.1) 3.99ms
2016-07-30 22:14:45 200 POST /trade.do (127.0.0.1) 3.89ms
2016-07-30 22:14:46 200 POST /trade.do (127.0.0.1) 5.86ms
2016-07-30 22:14:47 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:14:48 200 POST /trade.do (127.0.0.1) 4.17ms
2016-07-30 22:14:49 200 POST /trade.do (127.0.0.1) 4.67ms
2016-07-30 22:14:50 200 POST /trade.do (127.0.0.1) 3.16ms
2016-07-30 22:14:51 200 POST /trade.do (127.0.0.1) 4.76ms
2016-07-30 22:14:52 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:14:53 200 POST /trade.do (127.0.0.1) 5.35ms
2016-07-30 22:14:54 200 POST /trade.do (127.0.0.1) 6.11ms
2016-07-30 22:14:55 200 POST /trade.do (127.0.0.1) 2.76ms
2016-07-30 22:14:56 200 POST /trade.do (127.0.0.1) 3.10ms
2016-07-30 22:14:57 200 POST /trade.do (127.0.0.1) 3.79ms
2016-07-30 22:14:58 200 POST /trade.do (127.0.0.1) 4.00ms
2016-07-30 22:14:59 200 POST /trade.do (127.0.0.1) 4.24ms
2016-07-30 22:15:00 200 POST /trade.do (127.0.0.1) 4.66ms
2016-07-30 22:15:01 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:15:02 200 POST /trade.do (127.0.0.1) 3.99ms
2016-07-30 22:15:03 200 POST /trade.do (127.0.0.1) 3.57ms
2016-07-30 22:15:04 200 POST /trade.do (127.0.0.1) 3.76ms
2016-07-30 22:15:05 200 POST /trade.do (127.0.0.1) 3.00ms
2016-07-30 22:15:06 200 POST /trade.do (127.0.0.1) 3.00ms
2016-07-30 22:15:07 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:15:08 200 POST /trade.do (127.0.0.1) 3.13ms
2016-07-30 22:15:09 200 POST /trade.do (127.0.0.1) 3.67ms
2016-07-30 22:15:10 200 POST /trade.do (127.0.0.1) 3.94ms
2016-07-30 22:15:11 200 POST /trade.do (127.0.0.1) 2.98ms
2016-07-30 22:15:12 200 POST /trade.do (127.0.0.1) 2.54ms
2016-07-30 22:15:13 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:15:14 200 POST /trade.do (127.0.0.1) 3.02ms
2016-07-30 22:15:15 200 POST /trade.do (127.0.0.1) 3.02ms
2016-07-30 22:15:16 200 POST /trade.do (127.0.0.1) 4.07ms
2016-07-30 22:15:17 200 POST /trade.do (127.0.0.1) 4.38ms
2016-07-30 22:15:18 200 POST /trade.do (127.0.0.1) 2.92ms
2016-07-30 22:15:19 200 POST /trade.do (127.0.0.1) 2.48ms
2016-07-30 22:15:20 200 POST /trade.do (127.0.0.1) 2.93ms
2016-07-30 22:15:21 200 POST /trade.do (127.0.0.1) 3.00ms
2016-07-30 22:15:22 200 POST /trade.do (127.0.0.1) 3.05ms
2016-07-30 22:15:23 200 POST /trade.do (127.0.0.1) 4.20ms
2016-07-30 22:15:24 200 POST /trade.do (127.0.0.1) 3.87ms
2016-07-30 22:15:25 200 POST /trade.do (127.0.0.1) 3.67ms
2016-07-30 22:15:26 200 POST /trade.do (127.0.0.1) 4.10ms
2016-07-30 22:15:27 200 POST /trade.do (127.0.0.1) 4.70ms
2016-07-30 22:15:28 200 POST /trade.do (127.0.0.1) 3.43ms
2016-07-30 22:15:29 200 POST /trade.do (127.0.0.1) 3.02ms
2016-07-30 22:15:30 200 POST /trade.do (127.0.0.1) 3.70ms
2016-07-30 22:15:31 200 POST /trade.do (127.0.0.1) 4.36ms
2016-07-30 22:15:32 200 POST /trade.do (127.0.0.1) 3.17ms
2016-07-30 22:15:33 200 POST /trade.do (127.0.0.1) 3.39ms
2016-07-30 22:15:34 200 POST /trade.do (127.0.0.1) 2.68ms
2016-07-30 22:15:35 200 POST /trade.do (127.0.0.1) 2.54ms
2016-07-30 22:15:36 200 POST /trade.do (127.0.0.1) 4.12ms
2016-07-30 22:15:37 200 POST /trade.do (127.0.0.1) 4.00ms
2016-07-30 22:15:38 200 POST /trade.do (127.0.0.1) 2.98ms
2016-07-30 22:15:39 200 POST /trade.do (127.0.0.1) 3.31ms
2016-07-30 22:15:40 200 POST /trade.do (127.0.0.1) 3.96ms
2016-07-30 22:15:41 200 POST /trade.do (127.0.0.1) 2.52ms
2016-07-30 22:15:42 200 POST /trade.do (127.0.0.1) 4.09ms
2016-07-30 22:15:43 200 POST /trade.do (127.0.0.1) 3.74ms
2016-07-30 22:15:44 200 POST /trade.do (127.0.0.1) 2.33ms
2016-07-30 22:15:45 200 POST /trade.do (127.0.0.1) 4.20ms
2016-07-30 22:15:47 200 POST /trade.do (127.0.0.1) 4.14ms
2016-07-30 22:15:48 200 POST /trade.do (127.0.0.1) 2.35ms
2016-07-30 22:15:49 200 POST /trade.do (127.0.0.1) 2.66ms
2016-07-30 22:15:50 200 POST /trade.do (127.0.0.1) 3.17ms
2016-07-30 22:15:51 200 POST /trade.do (127.0.0.1) 3.69ms
2016-07-30 22:15:52 200 POST /trade.do (127.0.0.1) 5.34ms
2016-07-30 22:15:53 200 POST /trade.do (127.0.0.1) 3.37ms
2016-07-30 22:15:54 200 POST /trade.do (127.0.0.1) 3.32ms
2016-07-30 22:15:55 200 POST /trade.do (127.0.0.1) 3.09ms
2016-07-30 22:15:56 200 POST /trade.do (127.0.0.1) 5.60ms
2016-07-30 22:15:57 200 POST /trade.do (127.0.0.1) 4.76ms
2016-07-30 22:15:58 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:15:59 200 POST /trade.do (127.0.0.1) 2.45ms
2016-07-30 22:16:00 200 POST /trade.do (127.0.0.1) 5.40ms
2016-07-30 22:16:01 200 POST /trade.do (127.0.0.1) 3.47ms
2016-07-30 22:16:02 200 POST /trade.do (127.0.0.1) 2.33ms
2016-07-30 22:16:03 200 POST /trade.do (127.0.0.1) 3.99ms
2016-07-30 22:16:04 200 POST /trade.do (127.0.0.1) 4.46ms
2016-07-30 22:16:05 200 POST /trade.do (127.0.0.1) 2.27ms
2016-07-30 22:16:06 200 POST /trade.do (127.0.0.1) 3.23ms
2016-07-30 22:16:07 200 POST /trade.do (127.0.0.1) 3.16ms
2016-07-30 22:16:08 200 POST /trade.do (127.0.0.1) 2.79ms
2016-07-30 22:16:09 200 POST /trade.do (127.0.0.1) 2.47ms
2016-07-30 22:16:10 200 POST /trade.do (127.0.0.1) 3.66ms
2016-07-30 22:16:11 200 POST /trade.do (127.0.0.1) 2.41ms
2016-07-30 22:16:12 200 POST /trade.do (127.0.0.1) 3.92ms
2016-07-30 22:16:13 200 POST /trade.do (127.0.0.1) 4.28ms
2016-07-30 22:16:14 200 POST /trade.do (127.0.0.1) 2.68ms
2016-07-30 22:16:15 200 POST /trade.do (127.0.0.1) 3.51ms
2016-07-30 22:16:16 200 POST /trade.do (127.0.0.1) 3.92ms
2016-07-30 22:16:17 200 POST /trade.do (127.0.0.1) 2.64ms
2016-07-30 22:16:18 200 POST /trade.do (127.0.0.1) 4.28ms
2016-07-30 22:16:19 200 POST /trade.do (127.0.0.1) 4.64ms
2016-07-30 22:16:20 200 POST /trade.do (127.0.0.1) 3.71ms
2016-07-30 22:16:21 200 POST /trade.do (127.0.0.1) 3.12ms
2016-07-30 22:16:22 200 POST /trade.do (127.0.0.1) 3.62ms
2016-07-30 22:16:23 200 POST /trade.do (127.0.0.1) 4.27ms
2016-07-30 22:16:24 200 POST /trade.do (127.0.0.1) 3.92ms
2016-07-30 22:16:25 200 POST /trade.do (127.0.0.1) 2.99ms
2016-07-30 22:16:26 200 POST /trade.do (127.0.0.1) 4.20ms
2016-07-30 22:16:27 200 POST /trade.do (127.0.0.1) 2.91ms
2016-07-30 22:16:28 200 POST /trade.do (127.0.0.1) 3.91ms
2016-07-30 22:16:29 200 POST /trade.do (127.0.0.1) 4.28ms
2016-07-30 22:16:30 200 POST /trade.do (127.0.0.1) 3.25ms
2016-07-30 22:16:31 200 POST /trade.do (127.0.0.1) 4.24ms
2016-07-30 22:16:32 200 POST /trade.do (127.0.0.1) 4.50ms
2016-07-30 22:16:33 200 POST /trade.do (127.0.0.1) 3.79ms
2016-07-30 22:16:34 200 POST /trade.do (127.0.0.1) 2.85ms
2016-07-30 22:16:43 200 POST /trade.do (127.0.0.1) 2.65ms
2016-07-30 22:16:44 200 POST /trade.do (127.0.0.1) 3.40ms
2016-07-30 22:16:45 200 POST /trade.do (127.0.0.1) 4.50ms
2016-07-30 22:16:46 200 POST /trade.do (127.0.0.1) 2.68ms
2016-07-30 22:16:47 200 POST /trade.do (127.0.0.1) 2.41ms
2016-07-30 22:16:48 200 POST /trade.do (127.0.0.1) 2.86ms
2016-07-30 22:16:49 200 POST /trade.do (127.0.0.1) 3.48ms
2016-07-30 22:16:50 200 POST /trade.do (127.0.0.1) 3.20ms
2016-07-30 22:16:51 200 POST /trade.do (127.0.0.1) 3.88ms
2016-07-30 22:16:52 200 POST /trade.do (127.0.0.1) 2.86ms
2016-07-30 22:16:53 200 POST /trade.do (127.0.0.1) 3.47ms
2016-07-30 22:16:54 200 POST /trade.do (127.0.0.1) 1.47ms
2016-07-30 22:16:55 200 POST /trade.do (127.0.0.1) 3.27ms
2016-07-30 22:16:56 200 POST /trade.do (127.0.0.1) 2.78ms
2016-07-30 22:16:57 200 POST /trade.do (127.0.0.1) 3.19ms
2016-07-30 22:16:58 200 POST /trade.do (127.0.0.1) 3.05ms
2016-07-30 22:16:59 200 POST /trade.do (127.0.0.1) 4.52ms
2016-07-30 22:17:00 200 POST /trade.do (127.0.0.1) 4.83ms
2016-07-30 22:17:01 200 POST /trade.do (127.0.0.1) 3.25ms
2016-07-30 22:17:02 200 POST /trade.do (127.0.0.1) 2.44ms
2016-07-30 22:17:03 200 POST /trade.do (127.0.0.1) 1.41ms
2016-07-30 22:17:04 200 POST /trade.do (127.0.0.1) 4.58ms
2016-07-30 22:17:05 200 POST /trade.do (127.0.0.1) 2.30ms
2016-07-30 22:17:06 200 POST /trade.do (127.0.0.1) 2.45ms
2016-07-30 22:17:07 200 POST /trade.do (127.0.0.1) 2.39ms
2016-07-30 22:17:08 200 POST /trade.do (127.0.0.1) 3.69ms
2016-07-30 22:17:09 200 POST /trade.do (127.0.0.1) 3.33ms
2016-07-30 22:17:10 200 POST /trade.do (127.0.0.1) 3.46ms
2016-07-30 22:17:11 200 POST /trade.do (127.0.0.1) 3.32ms
2016-07-30 22:17:12 200 POST /trade.do (127.0.0.1) 2.45ms
2016-07-30 22:17:13 200 POST /trade.do (127.0.0.1) 5.83ms
2016-07-30 22:17:14 200 POST /trade.do (127.0.0.1) 3.78ms
2016-07-30 22:17:15 200 POST /trade.do (127.0.0.1) 3.87ms
2016-07-30 22:17:16 200 POST /trade.do (127.0.0.1) 5.52ms
2016-07-30 22:17:17 200 POST /trade.do (127.0.0.1) 2.39ms
2016-07-30 22:17:18 200 POST /trade.do (127.0.0.1) 3.24ms
2016-07-30 22:17:19 200 POST /trade.do (127.0.0.1) 4.27ms
2016-07-30 22:17:20 200 POST /trade.do (127.0.0.1) 3.68ms
2016-07-30 22:17:21 200 POST /trade.do (127.0.0.1) 3.31ms
2016-07-30 22:17:22 200 POST /trade.do (127.0.0.1) 3.88ms
2016-07-30 22:17:23 200 POST /trade.do (127.0.0.1) 3.32ms
2016-07-30 22:17:24 200 POST /trade.do (127.0.0.1) 2.24ms
2016-07-30 22:17:25 200 POST /trade.do (127.0.0.1) 3.85ms
2016-07-30 22:17:26 200 POST /trade.do (127.0.0.1) 2.85ms
2016-07-30 22:17:27 200 POST /trade.do (127.0.0.1) 3.39ms
2016-07-30 22:17:28 200 POST /trade.do (127.0.0.1) 2.40ms
2016-07-30 22:17:29 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:17:30 200 POST /trade.do (127.0.0.1) 2.80ms
2016-07-30 22:17:31 200 POST /trade.do (127.0.0.1) 4.64ms
2016-07-30 22:17:32 200 POST /trade.do (127.0.0.1) 2.30ms
2016-07-30 22:17:33 200 POST /trade.do (127.0.0.1) 3.74ms
2016-07-30 22:17:34 200 POST /trade.do (127.0.0.1) 2.39ms
2016-07-30 22:17:35 200 POST /trade.do (127.0.0.1) 2.68ms
2016-07-30 22:17:36 200 POST /trade.do (127.0.0.1) 2.61ms
2016-07-30 22:17:37 200 POST /trade.do (127.0.0.1) 2.99ms
2016-07-30 22:17:38 200 POST /trade.do (127.0.0.1) 3.82ms
2016-07-30 22:17:39 200 POST /trade.do (127.0.0.1) 2.00ms
2016-07-30 22:17:40 200 POST /trade.do (127.0.0.1) 4.28ms
2016-07-30 22:17:41 200 POST /trade.do (127.0.0.1) 3.55ms
2016-07-30 22:17:42 200 POST /trade.do (127.0.0.1) 3.69ms
2016-07-30 22:17:43 200 POST /trade.do (127.0.0.1) 3.07ms
2016-07-30 22:17:44 200 POST /trade.do (127.0.0.1) 3.28ms
2016-07-30 22:17:45 200 POST /trade.do (127.0.0.1) 2.79ms
2016-07-30 22:17:46 200 POST /trade.do (127.0.0.1) 2.79ms
2016-07-30 22:17:47 200 POST /trade.do (127.0.0.1) 2.60ms
2016-07-30 22:17:48 200 POST /trade.do (127.0.0.1) 2.86ms
2016-07-30 22:17:49 200 POST /trade.do (127.0.0.1) 3.44ms
